name,comments
Fabulous Fig Scones,"['          These are not scones. The batter was runny, like cake batter. I added an extra 1/2 C oats, but that did not help.  I used an ice cream scoop to place blobs onto the pan - they ran together.  After baking, these look like big, chewy cookies.  Not scones.  Flavor is fine, but not good enough to want to make these again. ', '          Very, very good. ', '          While it had great flavor, not easy to bake. Dough too wet even after adding extra flour. Took 20 min just to get it scored without a doughy mess. The edges cooked faster then the middle. Not a technique I’ve ever used when making scones. I will try again with a drier batter and cutting before baking. ', '           Wow! These are tasty. I had a scone pan so used that and the cook time was less but they were so yummy! ', '           Pretty darn good.  Batter is perfect after the diced figs are added.  Could still taste the fresh fig chunks in these scones ', '          only used 2 T of sugar on figs. made it a different time with dark molasses instead of honey. it was good. tasted like gingerbread ', '          I enjoyed the flavor of the sweet figs to which I added slivered almonds.  The scones were rather crumbly. ', '          I enjoyed the flavor of the sweet figs to which I added slivered almonds.  The scones were rather crumbly. ', ""          I only had about 1 tsp baking powder left so I used baking soda and corn starch (equal amounts).  I also had to double tHe recipe because I had 2 cups of figs. I used maple syrup in the figs. (The turkey brown figs tasted bitter, I also had black mission figs). It's hard to rate when yoU changed it.  I had to bake it longer too.  I think I may have burned it a little. ""]"
Burrata Bruschetta with Figs,"['          Use plenty of the oil/balsamic on each piece! ', '          Yummy!!!! ', '          Oh my.  Never would have done this without the inspiration.  I took it a step further and smeared Burrata on Crostini, topped with Grilled Fig quarters/halves, and drizzled with Balsamic Glaze for a baby shower.  MOST popular - definitely will be doing this again - and the grill mess is a small price to pay. ', ""          Made exactly as written. Loved the grilled figs! Loved all of it except ... the Burrata cheese was sort of underwhelming. The creaminess and flavor is great but I felt it over powered the figs' flavor and did not give enough compliment to the balsamic/ fig dynamic on the toast. I think I prefer a cheese with more sharp bite like a goat cheese or such.  This was good, just not quite perfection for me. "", '          I made this with fresh figs from the garden.  I did substitute fresh soft mozzarella cheese and used a crusty bread.  Wow, was really nice, well flavored and fast.  Enjoyed it prior to grilling a fillet with fingerling potatoes. ', ""           So lovely.  I'd never had grilled figs before, but holy whoa, they were DELICIOUS.  I didn't even have a grill--I just used a cast iron skillet.  My only suggestion for improvement--go ahead and put the fig ON the bread with the cheese, instead of beside it.  The combination of the cheese+bread+fig+balsamic is absolutely wild.  Fresh mozzarella would also work nicely here.  The figs are what make it. ""]"
Fig Cake II,"['          only used 1 cup of sugar and baked in individual Bundt cake pans for 40 min. did not do frosting only dusting of powder sugar. ', ""          This is a delicious cake. I used a bundt pan the first time and made two dozen muffins with the batter the next time. Used fresh figs in both. No icing either time.  Didn't need it. "", ""          I'm fortunate that I have nice neighbors who allow me to pick figs from their trees. I made this cake last fig season with the fresh figs and, instead of using the icing recipe, I dusted the top of the cake with 10X sugar. Everyone loved the cake. It's fig season again and I picked a lot this morning. I'll be making the cake again tomorrow. "", '           The cake is fabulous, but I did not care for the topping.  I think I will try a cream cheese frosting on the one I have in the oven now. ', '           Very good!!  Agree with others:  very moist, tasty, and plenty sweet without icing.  I excluded the icing and followed recipe otherwise except replaced half the oil with apple sauce.  I will make again and will try reducing sugar a bit. ', '           Everybody loved this cake!!  I followed the recipe as written, but skipped the icing. ', '          So moist and delicious! A huge hit! ', ""          Yummy! Doesn't even need the icing if you don't want it "", '          This cake was delicious I made a few substitutions based on what I had available. I used a jar of figs I canned last year (more than a cup) so I cut the sugar down to a half of a cup of coconut sugar, toasted chopped almonds instead of pecans.. I mixed the figs into the batter quite a bit and added extra nutmeg. We ate it without the frosting and it was moist and well  spiced! ']"
Delish Black Mission Figs!,"[""          I forgot the honey.  I'll try it with honey tomorrow but I did not suffer for the lack of it. Easy and yummy "", ""          We make a similar version at our house. All the same ingredients minus the honey.  But most important we serve it raw!  I usually cut the prosciutto into strips and wrap around my 1/4 fig with desired amount of goat cheese. I've made them with light and dark figs and plain and herbed cheese. It all comes down to taste. I say skip the oven! "", '          Great taste! I whisked honey with equal parts of aged Balsamic vinegar for a sweet/tart finish and, being Greek, I used Feta. ', ""          6:30 a.m.  Just read this and had fresh figs on my kitchen counter (from my tree).  Also had soft, mild cheese, bacon, honey.  I immediately put everything together being as quiet as possible and enjoyed this little bit of heaven.  And Deeli's honey/vinegar mix is genius! "", ""           I made this recipe last night for dinner guests and it was a huge hit! Even those who have never had figs or thought they wouldn't like figs loved them. Three minor changes I made were 1) to use Panache Tiger Strip Fig 2) topped with diced thick sliced bacon instead of prosciutto and 3) I didn't drizzle with honey as the figs were juicy and sweet on their own. Truly delicious! Shared the recipe with friends; will definitely make this again. "", '          The addition of prosciutto sounds wonderful! Being that my paternal grampa was from Greece I highly recommend trying this recipe with Feta instead of goat cheese ;-) They taste awesome grilled too! One more tip for those who might like to try an additional flavoring is to whisk together an equal amount of honey and red wine vinegar for drizzling. ']"
"Orange, Fig, and Gorgonzola Salad","['          This is delicious. I substituted arugula for the romaine because I like the peppery with the sweet. I used an olive oil/blackberry balsamic vinaigrette. My husband and I both loved it! ', '          Delicious!  Used a Balsamic ', ""          I altered the type of lettuce and cheese used. My husband told me that he didn't like the fresh figs I brought-so I was looking for a different way to present them because we have a fig tree!"", '          Great mix of flavors in your mouth , made for easter was a hit! ', ""          Delightful salad.  I made my own vinaigrette dressing.  Since the dressing is mixed in at the beginning, it probably doesn't serve well a second time, and as such, you may consider serving the dressing on the side unless you're sure it will all be consumed at the first setting. "", ""          I have to admit I wasn't sure about this salad while reading the recipe.  But for anyone who wonders about the mix, it is wonderful!  We have eaten this salad for the last 3 nights.  We love it!"", ""          I planned on making this recipe as is, but ended up modifying it a bit.  The grocery store I went to didn't have fresh figs so I used golden raisins instead.  I also accidentally got a blood orange (don't ask me how I didn't notice) but ended up loving it in the salad.  I also substituted arugula for the romaine and added some candied walnuts for a nice crunch.  The combination was delicious! "", '          A nice, new salad combination to keep things fresh. ', ""           I've been eyeing my dad's fig tree waiting to get the perfect fig to make this salad...delicious! I didn't have any fresh oranges, so I used mandarin oranges, and they worked out fine. Topped this w/ raspberry vinaigrette...all of the flavors went wonderfully together. I think next time I'll add a bit of red onion too. I will def be making this again~YUM! Thanks for sharing. :) ""]"
Black Mission Fig Preserves,"['          This recipe is great! I did leave the skins on and just chopped them smaller as someone else suggested. So delicious. ', '          *Incomplete review submitted. Here is the full review. I give this 5 stars because it is an excellent “go by” recipe. I used what I had on hand. I rehydrated dried figs and crystallized ginger in some water and port, and then made the preserves from there. It is excellent with sharp cheddar cheese. Next time, I might add some jalapeño. ', '           Smells and tastes good, but turned out very thin and watery. I cooked it over 20 minutes and it reached the 100 Celsius but I should have let it simmered longer.  Hope to use it as a sauce. ', '          I read the other comments regarding the preserve to be bland. Accordingly, I left the skin/peel on and chopped the figs a bit finer. I did find it to be a bit bland so added 1/4 tsp. of ground cloves. Very nice. I used only 1/2 cup of sugar as well. It turned out beautifully.  Love the recipe and will make it again! ', '          I used green figs from my tree...and left the peel. So technically I changed it. But the flavor was wonderful. I love the small batch concept. ', '           This was bland for us.  I missed the flavor that comes from the peel.  Texture wise it was perfect! ', '          I used 1/2 less sugar in this recipe and it came out perfect. ']"
Summer Sweet Smoothies,"[""          I will be making this again. I think I'll make some Popsicles out of this as well. "", '          Perfect for lactose-intolerant folks! ', '          this is a fantastic recipe. ', ""          Flavorful smoothie without the tang of yogurt. I subbed some frozen raspberries for the strawberries and also added a few scoops of protein powder and did not add the figs. Perfect natural sweetness with no additional sweetener required. Thank you Soup Lover-Sue for a nice smoothie recipe!  UPDATE 5/1/20:  Wanting to use up what I had in the freezer, I also added raspberries. Sampling it, I didn't like the texture from the seeds, so I strained the whole thing, and it was better. "", ""          It's so good and easy. My husband loved it. "", '          I used home made cranberry juice to cut some sugar.  Upped the watermelon  and figs  (  6 figs :0) to use them up. ', '          I used a large chunked frozen banana and omitted the figs only because we did not have any. Even missing the figs, this smoothie was delicious. ', '           This is a lovely summery drink.  I did leave out the figs (personal preference), so I upped the amount of banana.  Thanks, Sue! ']"
Zurie's Fresh Fig Compote Over Cream Cheese,"['          I grabbed this recipe in a hurry as I had dozens of ripe figs coming off of my trees.  I changed nothing...it was easy and simple and soooo delicious.  I made this tonight and will serve over warm baked brie with crackers as an appetizer tomorrow.  Excellent recipe that we will be making often! ', '          The only change I made was to cut sugar back to 1/4 cup as suggested. Also my figs were already super sweet and very ripe. Excellent recipe. I can see how easy it would be to add citrus zest depending on what you are in mood for. ', '          added dried orange peel to mixture.', '          Made this per recipe, AWESOME! Very sweet, I served mine over toasted cream cheese and toasted goat cheese. I REALLY liked it over the goat cheese- the sweet figs over the savory goat cheese was amazing on a thin & crispy rosemary cracker. This is my new favorite fig recipe!!!! ', '          Too much sugar, imho. Maybe cut sugar in half. Figs are naturally sweet. I would use less water, too. I like that the recipe was purist: no added citrus, nor liqueur. ', '          Loved this, delicious!  Followed to a T.  Added 1 T of Fig preserves that I had on hand.  I only did this as not all of my figs were quite 100% ripe, and thought this might help.  It was absolutely delicious.  ', '          Made as written. ', ""          I made this with some fresh figs that I got in my Bountiful Basket.  It was the first time I have ever had fresh fig and we LOVED it!  I didn't have any good buttery crackers, so we ended up putting it over vanilla ice cream and it was so good.  I only had a few figs so had to halve the recipe.  I will definitely make this again (when I can get some fresh figs)! "", ""           Really good! I made the compote the day before and refrigerated it, then when I was ready to use it I poured it over the cream cheese. This would also be great over vanilla ice cream. The figs I had weren't the best, but this recipe made them yummy. I think the brown sugar could even be reduced a bit w/o compromising the flavor. I would make this again! Thanks for sharing. :) ""]"
Fig and Ricotta Crostini,"['          I had leftover fig and pine nut puree from the Dolce Pesca recipe on this site. Since I happened to have ricotta in the house, this was a perfect way to use it up. I did half with the puree and half with diced figs. On all of them, instead of just putting ""a few ribbons"" of basil, I covered the whole piece of bread with basil, which I think added a lot of flavor. The ones with the puree had more flavor, held the vinegar better, and you could put a lot more topping than with the diced figs. The diced fig ones were noticeably less flavorful, probably because they didn\'t hold as much vinegar. If I make this again, I will do the puree, and add the vinegar to the puree instead of drizzling. ', ""          This is my recipe.  It's important to note that the ricotta should really be fresh ricotta, from a cheese shop, as it has a much different texture than the kind you buy in the dairy case.  Hope you like it! "", '          Not as much vinegar! ', '          I agree with some others - this is rather bland. Maybe some cinnamon mixed into the ricotta would liven it up?? Any other suggestions welcome as I would like to see this idea work. ', '          A delicious, but different appetizer. Also works nicely substituting pears for those anti-fig eaters (what is wrong with them?) ', '           Elegant and impressive.  I made these for a family dinner and there were none leftover.  I followed the recipe exactly except I put the figs into a processer and pulsed until chopped fine.  It made this so much easier to eat these two bite crostinis.  Use good balsamic vinegar, it makes all the difference.  LOVED this recipe. ', '          Wow! Talk about an easy but impressive appetizer. This blew everyone away. ', '          I recommend this to everyone. I just had a cocktail party for 45 people and everyone loved these. The basil leaf sliver added the perfect taste to this. ']"
Risotto with Fresh Figs and Prosciutto,[]
Fig and Rosemary Cranberry Sauce,"['          I love this recipe.  We were also at Menwith from 1999-2002.  Jann ', '          A big hit at thanksgiving. I reduced the sugar by half but added some maple syrup. Very easy to make. ', '          I loved the idea of combining the figs and cranberries. However,  I reduced the amount of brown sugar a bit in order to substitute a good quality maple syrup for the maple extract without making it overly sweet. Will definitely make this again for the holidays! ']"
Mamma K's Fig Preserves with a Twist,"['          Simple and good tasting. We never have made anything with our figs. This turned out great. ', '          The strawberry jello and lemons made figs taste so much better!  I have a tree full of figs and will be making many more pints of this to last a few seasons. ', ""          It was very good!  I used Splenda instead of sugar, and sugar-free jello and the recipe cooked up just fine.  With 4 cups of fruit and 4 cups of sweetener, it did not, however, make 3 pints.  I ended up instead with 3 8-oz jelly jars.   I'll make it again, but I'll plan on making larger batches next time. "", '           Follow ed recipe except I used cherry jello because thats what I had on hand. Served with hot homemade biscuits.  They were a big hit and loved by all! ', '           It turned super thick for us super quick.  I over cooked mine so I thinned it out with a sweet vermouth.  Everyone loved this jam! ', '          This is the best fig preserves I have every made.  The preserves have the flavor of the Jell-o, I made strawberry, blackberry, and raspberry. I only used 2 cups of sugar and be sure not to use sugar free Jell-O. ']"
Prosciutto-Wrapped Chicken with Figs and Goat Cheese,['           I made the recipe exactly as indicated.  My family loved it. I may add a couple more figs next time to increase that flavor. A very savory dish. Will definitely make it again. ']
Fresh Fig and Prosciutto Pasta Sauce,"['          This was a quick, easy and tasty recipe. The sweet, salty and tartness all blended together so well. We liked it a lot and will be making it again! ', '          I really wanted to like this recipe and high hopes. I am a white sauce freak and I love prosciutto. To be fair, I used dried figs (the kind that come in a foil bag, like Sunmaid raisins) because I couldn’t find fresh anywhere. I was surprised my husband said he liked it, but I did not and won’t be making again. ', '          The combination of lemon and milk tastes terrible.   The lemon flavor is overpowering, maybe try less to no lemon,  personally staying away from this dish ', '          Only two reviews so I feel compelled to leave one.', '          Delicious! I had to make a couple subs based on what I had on hand. I used dates instead of figs and used pre-cooked crumbled bacon - did not use the lemon pepper.  I had doubts about the white sauce as a stand-alone with added zest but it was fantastic. The topping of dates/bacon (in our case) was amazing. So so good. Definitely will make again! Thank you for  such a yummy and creative recipe! ', ""          Without a doubt the most creative, incredible recipe I've found in forever. The figs, prosciutto, and white sauce with just that touch of lemon make this outstanding. This is a definite keeper, fit for company. Thanks for sharing. I was very impressed. ""]"
Momma's Fresh Fig Preserves,"['          This recipe was easy to follow! I found it was ready after 1.5 hours of cooking and I did use my hand blender to purée the chunks! My family loves it and it’s smooth and easy to spread! ', '          We love this fig recipe! We have a tree that produces so many figs that I make a batch every other day! I cut the figs in half because they are a smaller variety and hubs likes the larger chunks. Will be making this for years! Thank you! ', '           Grandma would be so proud!  Delicious sweetness made for sharing with family and friends! ']"
Fig and Whiskey Cupcakes,"['           The flavour is very interesting! I just tried one warm from the oven with a bit of butter and it was very good. I think the cream cheese icing will go perfectly. ', '          These turned out fantastic! Great flavors, very unique and moist. I cheated on the icing, used a full tub of cream cheese icing but still beat in the fig mixture....plus a little extra bourbon for more of a kick for card night. Will have to do these every fig season!  Thank you so much for sharing ']"
Figs with Caramelized Onions and Goat Cheese,[]
Arugula-Fig Salad with Creamy Gorgonzola,"['           Great flavors, not too heavy. My family loved it. ', '          An absolute keeper!! ']"
Sweet and Spicy Fig Compote,"['          Delicious on crackers with cream cheese. ', ""          Oh my gosh, this was so good! I could just eat it with a spoon and nothing else! I ended up only using 1/2 tsp of red pepper flakes because I wasn't sure how spicy it would be, though next time I think I'll use a a whole tsp, as it wasn't particularly spicy. Once the wine reduced and thickened, I ran everything through my mini food processor, just to make it more spreadable. I served it on table water crackers with mini slices of Dubliner cheese. It was an absolute hit! Everyone raved about it. I can't wait to make it again! Thanks for the recipe! "", '           Such a good combination with crackers and mozzarella cheese! ']"
Slow Cooker Cranberry Fig Pork,"['           Had to use dried figs and cranberries.  Liquid was a bit thick and I didn’t have any more juice so i added a splash of Coke.  My husband is extremely picky.  He enjoyed it!   Served over white rice but would be just as good with buttered egg noodles. ', '          The pork chops were very dry! Overall, good flavor. I think next time we will do a pork roast or find more fatty chops. It has the potential to be phenomenal! ', '           Delicious! I came across this recipe because I had bought some dried black mission figs for holiday baking, but never used them.  I just added a bit more apple juice, three cloves of garlic (left whole, just kind of smashed) and I used country style pirk ribs.  Very tasty! ', ""          We like pork with spiced apples so thought we'd try this. Used a pork roast instead of pork chops. Drizzled sauce over slices. it was really pretty and tasted soooo good! cooked on low for 6 hrs. Thank you Krista. ""]"
Dolce Pesca (Sweet Peaches),"['           9.1.18  My figs were very ripe, and I was concerned that if I put them in the blender, they’d turn to mush, so I chopped them as well as the pine nuts.  Honestly, I did use the ingredients in the recipe, but I didn’t measure, just eyeballed everything.  Definitely would roast the pine nuts in the future, but the nut-fig filling on the nectarines (yes, I used nectarines, not peaches) was very good. Super simple to make with nice presentation, actually a little elegant in its simplicity. ', '          Really flavorful, but we topped it with a scoop of vanilla ice cream (husband) and/or a spoonful of greek yogurt (me).  Perfect.  Next time I dont think I will process the pine nuts and figs in the food processor, though.  Needs a little contrasting texture and crunch. ', ""          Holy moly this was good! Needed to find a way to use the fresh figs I had picked at my best friend's house. The combination was wonderful. I didn't use the food processor to grind up the figs and pine nuts, just cause I didn't have one available to me...but I think that it gave it a great textural element. Next time I might toast the nuts prior to combining them with the figs. Thank you Laura for sharing this recipe; this was a great way to end our Italian feast. "", ""          I used nectarines instead of peaches. I liked the baked nectarines in the alcohol, but not the topping. If I make it again, I will reduce the amount of nuts and add a little honey to the topping. Also, based on DILLORDONEZ's review, I cut the alcohol in half, and it was still too much, so I'd cut it down even more. "", ""          Absolutely delicious. Next time, though, I'll cut the alcohol by a lot. It was way more than needed and I felt like I was just wasting good wine. ""]"
Simple Cantaloupe Smoothie,"[""          I made this smoothie with peach yogurt, blueberries, almond milk, ice and of course cantaloupe.   Couldn't believe how tasty it was.  All ingredients used was what I had on hand. "", '          Delicious I added one right banana ', '          It is easy to make.  Though I would add more cantaloupe. Love it. ', '          A great way to get rid of leftover cantaloupe. I made it with just greek yogurt and cantelope with a tiny bit of lime juice to substitute the orange juice. ', '          Added strawberries', '          Super good! ', '          It is a very good smoothie to wake up with! ', '          It was delicious, though it was a little too cold for me. ', '          I used orange Greek yogurt and milk because that’s what I had, and it was delicious! ']"
Watermelon Lemonade,"['          Wow so refreshing and easy to make! Made this for the fourth of July and it was delish!!! ', '          Insanely good! I think I might get addicted to this. I skipped the part where you heat up the water. I just added the sugar straight to the watermelon and lemon juice mixture, and it dissolved quickly enough. ', ""           I guess our watermelon wasn't as sweet as yours... ours didn't need any water!!! "", '          Easy and very yummy. We used it for Vodka also, or just plain juice.  I did not strain it so I could get the full benefit of the pulp. I used a hand mixer ', '          This was not too sweet for my family as some of the reviews have said. I pureed the watermelon until I had 4 cups of watermelon though, so I may have used significantly more than intended which may have cut the sweetness. Its perfect, however, so I’d make it again the same way if and when I do make it again. ', '          It is hard to make this if you want to make like a whole gallon of it, because this tells you to put it into individual cups. But other than that it’s great! ', ""          I don't know what the vodka would make the drink taste like. I think it's good as is. "", '          I used Meyers lemons and added an extra one. I did strain the melon purée but not sure that is necessary. I mixed altogether and poured over ice .  Added mint sprig too. Awesome! ', '          I used sparkling lemon water in place of regular cold water, and served the whole concoction in the hull of the watermelon I used for the drink. It was awesome! ']"
Watermelon Ice Pops,"['          I didn’t use any water as the watermelon was watery enough. Used lime juice instead of lemon. Very tasty. ', ""          sorry, I followed the recipe exactly but didn't think these were that good. the lemon separates from the rest of the mix, going to the bottom of the mold in the freezer so that when you eat it, you get nothing but a sort of lemon honey flavor the first 1/3 of the popsicle. "", '          Thank you, this came out great.', '          Easy to make...', '          I used especially sweet watermelon but still put in the honey. My family LOVED this and asked me to make more. ', '          This came out great next time I will use a little less honey and sugar just for my tastebuds ', ""          I just made this recipe 2 days ago and my girls loved it. I had to Google it again today hoping and praying that I would find it and I did! It is now saved as a favorite :) I'm sure I'll be making a lot of this during this summer. Thank you "", '          It was easy and taste great! It’s an awesome way to use up watermelon. Thank you for sharing. ', ""           Very simple to make because of readily available ingredients.  I didn't have any lemons so used lime instead but they turned out great!  My kids love them! ""]"
Tomato Watermelon Salad,"['          This was outstanding! I did make a few substitutions because of what I had on hand. I subbed the feta for goat cheese and used an apricot White balsamic vinegar. This will be my go to summer salad. ', '          Awesome salad!  This is a keeper!  Letting it rest in the fridge for several hours will make it meld and taste even better! ', '           Awesome salad!  This is a keeper!  Letting it rest in the fridge for several hours will make it meld and taste even better! ', '          Delicious! I just added more mint and used cherry tomatoes. ', '          This is a new family fav!  Everyone liked it and asked for seconds or the recipe.  I did make one small change.  I swapped out fresh Thai basil for the mint. ', '          Great combination!  I used green onions, rather than a sweet onion.  Did not have mint on hand, but I imagine that would make it even better! ', '          Made a smaller amount for two, and we ate it all!  The only change was dark balsamic vinegar--not as pretty, but as good. ', '           Super tasty! I used fresh basil and a pinch of dried mint leaves. ', '          I used lemon cucumber vinegar; it was delicious and well-received by our guests. Definitely will make again! ']"
Melon Smoothie,"['          This is more of a melon slurry than a smoothie....there\'s nothing smooth about it.  I made this with honey instead of the sugar and slightly less as honey is sweeter. However it was still too sweet, and the lime gave it a weird sour taste. I tried adding water, which turned it into a cooler/agua fresca but it still had a strange puckery taste. I used the other half of my melons to make a ""milky melon"" smoothie by simply adding a cup of coconut milk and it tasted much better...creamy like a real smoothie! ', '          Absolutely delicious! Prepared exactly as described and I will definitely make again and again! Thanks for the awesome recipe! ', '          This was really refreshing! I used a melon ballet and then froze them. The finished product was way too thick to drink, so I added some water. It was wonderful and my kids liked it too. Thanks for sharing! ', ""          Delicious! I halved the sugar because my fruit was pretty ripe and used a splash of lime juice because I didn't have a fresh lime on hand. Will make this one over and over. "", '          The recipe is perfect. It has a great taste and I would recommend it to anyone with leftover melon. ', ""          Pretty good. The lime decreased the sweetness. It wasn't necessary nor did it make the smoothie taste bad. "", '          I do not like cantaloupe, but I loved this recipe.  Thanks so much for sharing!! ', '          My goodness, this had so much flavor for so few ingredients. This is a wonderful go-to recipe whenever guest come over... or not. I think I will also try to freeze this as popcicles for my dear children. ', '          So refreshing! I made it without adding sugar and added ginger instead. ']"
Watermelon Milkshake,"['          I felt like the recipe was more of a smoothie, so I made a few revisions-', '           Ok, so after reading a bunch of reviews I decided to try a few different things. ', ""          I tweaked the recipe...I used just a dash of milk because watermelon makes it's own juice ...and little less sugar..is a very good smoothie. "", ""          I tweaked the recipe...I used just a dash of milk because watermelon makes it's own juice ...and little less sugar..is a very good smoothie. "", '           Really good! Added 1 cup ice cubes and it was a little thicker ', ""          Not much flavor and runny. Don't think I will make it again. "", '          its nice ', '           Three stars meaning ""Good, but average"" in my book, I found this not quite up to that. It is watery with not much flavor, and certainly not what one would expect from the title - therefore, two stars if prepared strictly sticking to the recipe.  I guess a good word for it might be ""wimpy."" So I made it a second time, this time substituting strawberry yogurt for the milk, adding more watermelon than called for, and a handful of ice cubes.  Still thinner, of course, than what one would consider a milkshake, but much improved - very refreshing, not too sweet  and with a lot more flavor.  Four stars with the tinkering. ', '          Yummy! ']"
Simple Watermelon Sorbet,"['          After reading other reviews, I also cut down the sugar to about 1/3 cup. After cooking the simple syrup, I tossed in Thai lemon basil to steep while it cooled. Then strained the syrup into my blender with the cubes of watermelon and lemon juice. I am lucky enough to to have an ice cream/sorbet machine, so I processed then chilled in freezer. The color and flavor were wonderful! We have several types of watermelon in the garden. We will be feasting on this all summer! ', '          I was worried at first when it wasn’t freezing up. But after the 20 minutes in the ice cream freezer it was perfect. I used only half of the sugar and it was just right. Maybe a little more lemon juice next time. ', '          I was worried at first when it wasn’t freezing up. But after the 20 minutes in the ice cream freezer it was perfect. I used only half of the sugar and it was just right. Maybe a little more lemon juice next time. ', '          The only change I made was to put it in a container into the chest freezer, set the timer for an hour, take it out and mix it up, return it to the freezer and repeat two times, then let it freezer over night.  Turned out yummy! ', '          Great way to use leftover watermelon.  Agree with others about the sugar.  I used 1/2 cup but will cut it down even more next time. ', '          Rather than adding a cup of sugar I added a half cup of honey.  It was great! ', '          Cut back the sugar to a bit less than 1/4 cup.....was too sweet.  2nd time was perfect. And, added bonus ? No sugar crazy ', '          Turned out well.  My food processor worked better to puree the chunks of watermelon than the blender. ', ""          It's a nice basic recipe and while I halved the sugar, the flavor is good. The only thing I'd suggest is, after sitting in the freezer overnight, bring it out to let it thaw just a bit, (maybe 10 minutes), before serving. Mine was like very dry snow, until it melted just a bit. ""]"
Refreshing Cucumber Watermelon Salad,"['          Awesome!!  Delicious, refreshing summer salad!The mint was a great accent flavor & I threw in some kalamata olives.  Made it last night  & it was gone!I still had everything needed except feta, so I made it again today, with crumbled blue cheese…just as yummy!  This is already a new favorite, thank you!! ', '          Boring.  I was really excited to try this but it really lacked anything special. ', '          Great summer salad! Everyone had seconds and thirds . The mint and  lime juice made this salad uniquely delicious. I served it on bed of spring salad mix for bulk and used the juices from tossing the watermelon as a dressing! Yum.  I let the salad sit for 20 minutes after last toss for the flavors to meld. Thanks for the recipe. ', '           Brought to a picnic everyone loved itI used fresh basil leaves instead of mint ', ""          I cut the watermelon in half, otherwise it would be too much watermelon. When I was done, the flavor was not good. I used fresh mint out of my garden, and bought the veggies at the market this morning, so it wasn't the ingredients. The lime just didn't pull it all together, I agree with other users that it clashed. I had to make a vinegarette to fix it. "", '           Very easy to make and it’s delicious! Light and refreshing. ', '           Super tasty and easy on a hot day! ', ""          Everyone in the family likes all the ingredients but none of us cared for the flavor combination. I followed the recipe except for substituting goat cheese for the feta because that's what I had on hand. I wanted to like this salad but can't. "", '          Excellent light salad perfect for the hot summer. I bruised the mint leaves before chopping. ']"
Refreshing Watermelon Salad,"[""          Super refreshing! - I skipped the Feta altogether, (though about using Gorgonzola) … shaved the red onions super thin, used half Lime and half Lemon juice,  ...and for SURE a large drizzle of Olive Oil! (Makes it more of a 'proper' salad in my opinion)…and, having the watermelon well-chilled prior to assembling will be beneficial. "", ""          Delicious!!!! Made it for a dear friend's birthday party and it was a hit. Used key lime juice. "", '           Not sure lime juice did anything. Maybe vinegar would be better. But still a good recipe. Had to downsize to 3 servings, due to watermelon available, and we’re only two. REALLY ODD measurements, hubby winged it! ', '          Refreshing. Go easy on the onions.  It overpowered the watermelon. ', '           Dinner’s Ready! ', '          Delicious and refreshing! I followed this recipe exactly as written and it turned out great. Wonderful variety of flavors that compliment each other. NOTE: Marinating the onions in the lime juice is an important step. I will definitely be making this again. ', '          Yum! This made a refreshing and light side to BBQ  burgers.  I used fresh basil instead of cilantro because a friend gave me a bag full from her garden. I will definitely make again and try it with the cilantro. ', ""          I've made this recipe a few times now and it is a perfect salad during summer gatherings!"", '          Perfect as is. Too bad some guests don’t have adventurous taste buds. ']"
Watermelon Basil Salad,"['           An easy fresh summer salad ', ""          I wasn't sure what to expect with the combination of ingredients, but I really liked this! I scaled it down to a smaller serving and did not have a chance to let it chill as indicated. After sampling it, I gave it an additional sprinkle of salt and chili powder for more kick. Nice lunch on a hot summer day. Thanks for the recipe! "", '          Delicious summer salad, the added kick of cayenne pepper is tasty. ', '          I substituted Tajin for the salt and chili powder and used yellow watermelon for a pretty and delicious salad! ', '           Easiest recipe but so tasty!!  I probably used more basil then needed.....I looooooove basil...do not be afraid of the chili. Gives it just a hint of spicy which is countered by the sweet basil and watermelon.  Salt... I just ground pink Himalayan over it I didn’t measure. Awesome summer treat!  Thanks for recipe! ', ""          7.21.19 ... https://www.allrecipes.com/recipe/254422/watermelon-basil-salad/ ... Ya know how you like some foods separately, but not together?   I was hesitant to try this recipe because of that.  Watermelon had to go.  Fresh basil outside.  O-kay, I'll try.  What a surprise!  The spiciness was subtle; basil wasn't overpowering.  A really good blend of flavors without taking away from the watermelon.  Thanks! "", ""          I followed the quantities exactly.  You absolutely have to like salt on your watermelon to like this.  My husband loved it.  I couldn't eat it. "", '          What a great combination ', '           7.7.16  Had a chilled mini melon in the fridge, so decided to give this a go for lunch today.  The combination of basil with that little bit of lemon, chili powder and kosher salt is almost magical.  And at 10 calories, go ahead and eat your heart out.  WOW, loved it! ']"
